t,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA4_Obs,CIS_Obs,SOCS3nRNA5_Obs,SOCS3_Obs
0,-0.00848181809907282,0.00703365084834077,0.00619932198600287,0.884619896598737,0.0249415053520493,1.13559369212321
10,NaN,NaN,NaN,NaN,NaN,4.47306162535258
15,0.0213920408964666,0.00657685166221635,0.00513858532037152,NaN,0.0149115098888255,NaN
25,NaN,NaN,NaN,-1.47402631199784,NaN,3.08193063887764
30,0.0789290097132433,0.0410938040015879,0.0200439452282834,NaN,0.0270721670998057,NaN
35,NaN,NaN,NaN,NaN,NaN,4.10242738582846
45,0.123944059784621,0.108803123803805,0.063351481926092,NaN,0.0843246952403678,NaN
50,NaN,NaN,NaN,0.827131511121483,NaN,13.7093542971656
60,0.137986186181252,0.130799417462896,0.110936951834363,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,0.153354451148364,18.3381641774564
75,NaN,NaN,NaN,8.29531708409776,NaN,NaN
80,0.113529634738651,0.121266318930987,0.125843263838512,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,0.159391205431135,22.8530986787119
100,0.0876804790356192,0.110004945484065,0.0999898290098184,16.2247155028183,0.138133107204659,22.2348606396923
150,0.0471339330798944,0.0597423801231481,0.0617327781070591,23.6426124096415,0.0827711098737892,13.8808362179739
200,0.0552296388477554,0.0487199209360875,0.0565429350441027,22.514172047493,0.0664436046131995,9.82978254369881
250,NaN,NaN,0.0536391790458719,NaN,NaN,NaN
300,NaN,NaN,NaN,19.8017426478553,NaN,NaN
350,NaN,NaN,NaN,16.5882724377949,NaN,NaN
450,NaN,NaN,NaN,17.6695038593431,NaN,NaN
