t,CISHRNA_Obs,CIS_Obs
0,0.00517342261291089,0.301511317316733
8,-0.00121936018466198,NaN
10,NaN,-0.182172464728964
15,0.0103923356968732,NaN
20,NaN,-0.0194631972490886
25,0.0660674979803659,NaN
35,0.128365929899642,1.44215239379304
45,0.142093375455332,2.94771872458537
60,0.117478238917874,4.73035837332926
70,0.0855968558209412,NaN
80,NaN,5.72303185123914
90,0.0499961073949968,NaN
95,NaN,6.58749485251696
100,0.0414084499958121,6.75322212272928
150,0.041028962955789,6.15669471622885
200,NaN,6.63498851674702
