t,PTP_Obs,CISHnRNA3_Obs,CISHRNA_Obs,CIS_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,89.7481122595325,0.000581222861825758,0.000942434739244762,0.477189919388551,0.0202378875854594,3.46949321038614
7,NaN,NaN,NaN,NaN,NaN,3.52523656494153
8,83.5752702058455,NaN,NaN,NaN,NaN,NaN
9.5,NaN,NaN,NaN,0.411469625828079,NaN,NaN
10,NaN,0.000565123154944495,0.00121351410051043,NaN,0.0211491330824349,NaN
15,85.342976351989,NaN,NaN,NaN,NaN,3.4570082124939
20,NaN,0.0018425140651366,0.00103658601744913,0.403270488998238,NaN,3.70952417640092
25,80.929037886214,NaN,NaN,NaN,0.0203317405735453,NaN
30,NaN,0.00521189496680601,0.00129297268117776,0.457928282204008,NaN,4.02110108714253
35,85.4685405939851,NaN,NaN,NaN,0.0227857568934623,NaN
40,NaN,NaN,NaN,0.508774860839103,NaN,5.00634620483696
45,NaN,0.00822477948690596,0.00309683510088559,NaN,NaN,NaN
50,88.0101089295405,NaN,NaN,NaN,0.0303328266238882,5.39882805983735
55,NaN,NaN,0.00614676925004651,0.531539125289236,NaN,NaN
60,NaN,0.00825534962002832,NaN,NaN,NaN,6.29068815284002
65,82.6837509366775,NaN,NaN,NaN,0.0364573447682998,NaN
70,NaN,NaN,0.00983804512793719,1.07929357303169,NaN,6.80397958465907
75,NaN,0.00680641153769274,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,0.0379612654994298,NaN
85,88.7034545275021,NaN,0.0124792530352748,1.56270049525715,NaN,6.40517743620392
95,NaN,0.00432724992220144,NaN,NaN,NaN,NaN
100,NaN,0.00389734256861294,0.0135233103825466,2.00463630247443,0.0332074541262766,6.2989453594455
150,NaN,0.00145450094476436,0.00898301410734089,3.09041166738991,0.0238866661575931,4.48351675762699
200,NaN,NaN,0.00503853433633255,NaN,0.0210548908541212,NaN
