t,epo_level,SOCS3nRNA1_Obs
10,6.6667e-07,0.000227063983963934
10,6.6667e-07,0.000280116940435897
10,1.3333e-06,0.000246304358481851
10,1.3333e-06,0.000141083461407336
10,2.6667e-06,0.000132054587083638
10,2.6667e-06,0.000183363350516548
10,5.3333e-06,0.000132451032612051
10,5.3333e-06,0.000243929040959171
10,1.0667e-05,0.000225378087334661
10,1.0667e-05,0.000179677629746515
10,2.1333e-05,0.000241664016940656
10,2.1333e-05,0.000180757200735339
10,4.2667e-05,0.000261922493997772
10,4.2667e-05,0.000201765753721507
