t,PTPAct_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,Compound_2_Obs,Compound_3_Obs,Compound_6_Obs,Compound_7_Obs,Compound_11_Obs,Compound_12_Obs,Compound_13_Obs
0,-0.000728002617601866,0.01524749905393,0.0193813294731308,155.272465344332,3.28239452188886,0.416817731776912,137.245510990065,-0.0766214225636823,3.53745386615978,0.377644161210028
7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.467891623000739
7.5,NaN,NaN,NaN,167.218156538367,NaN,NaN,NaN,NaN,NaN,NaN
8.5,NaN,NaN,NaN,NaN,3.83214887044117,NaN,NaN,NaN,NaN,NaN
9,NaN,NaN,NaN,NaN,NaN,2.23871914715894,NaN,NaN,NaN,NaN
9.5,NaN,NaN,NaN,NaN,NaN,NaN,124.026665640872,NaN,NaN,NaN
10,0.0039276742431562,0.0217414843519958,0.0225778263441558,NaN,NaN,NaN,NaN,0.791259762547675,3.19170243852055,NaN
15,NaN,NaN,NaN,177.568407198784,4.52589639333595,NaN,NaN,NaN,NaN,0.304435485312259
20,0.00400547712057571,0.0392590478025662,NaN,NaN,NaN,3.88505904122363,152.704462895361,1.59438956129938,4.97867603480881,0.468140349219921
25,NaN,NaN,0.0287184800789985,174.521211165135,4.25410277563872,NaN,NaN,NaN,NaN,NaN
30,0.00738875645972248,0.03794893819994,NaN,NaN,NaN,4.76295231438607,126.626068602329,1.97988287903465,6.08381548058261,0.614172913984792
35,NaN,NaN,NaN,159.569113791922,4.32222526061653,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,0.045645144716165,NaN,NaN,4.63138938672602,168.280857170175,2.13974037359995,NaN,0.190532568507998
45,0.00585408313207102,0.049066746797195,NaN,179.678789795935,5.49905698287977,NaN,NaN,NaN,7.10329800139599,NaN
50,NaN,NaN,NaN,NaN,NaN,4.34654437556561,NaN,NaN,NaN,0.244428444858629
55,NaN,0.0438305867205697,0.0468566395767417,189.611595778511,6.01564795394037,NaN,148.112086177101,2.35245624669857,8.08311643882371,NaN
60,0.00702290296249464,NaN,NaN,NaN,NaN,3.93178653671476,NaN,NaN,NaN,1.03576969479076
65,NaN,NaN,NaN,NaN,NaN,NaN,149.7902285099,NaN,NaN,NaN
70,0.00840579694108617,0.0465003551759136,0.0444334254302666,134.268918219084,6.55354343437495,NaN,NaN,1.84961094722403,8.99315294927879,NaN
75,NaN,NaN,NaN,NaN,NaN,3.09535857229396,NaN,NaN,NaN,1.86133799595242
85,NaN,0.0425173381645544,NaN,169.577229531825,6.43233619486766,NaN,157.4679136392,1.75916475681199,8.90026938132534,NaN
90,0.00842677132751689,NaN,0.0373220739744226,NaN,NaN,NaN,NaN,NaN,NaN,3.22095635058297
95,NaN,NaN,NaN,NaN,NaN,1.42484686804938,NaN,NaN,NaN,NaN
100,0.00855563135116394,0.0385183728332098,0.0384642662129943,148.050228671681,6.51263785406321,1.78863601826157,155.315497806732,1.21876983034368,7.72798521684274,4.43190080437695
150,0.0100082034524421,0.0287544476827622,0.025184828388635,211.787757720866,6.17348381456097,1.38691497426591,116.509737045661,0.587198052292299,7.38495017558563,7.45743194928737
200,0.009513051722135,0.0286934750188861,0.0345383743082555,NaN,NaN,1.01468886933161,140.895980189561,0.520717076324052,4.5585480942762,NaN
